384,-1184
384,-1184
384,-1216
384,-1216
384,-1184
384,-1184
384,-1184
384,-1184
384,-1184
384,-1184
-1024,352
-1024,352
-1024,352
-1024,352
-1024,352
-1024,352
-1024,352
-1024,352
-1024,352
-1024,352
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-32,-32
-32,-32
384,-1152
384,-1152
352,-1152
352,-1152
384,-1152
384,-1152
352,-1152
352,-1152
384,-1152
384,-1152
-1120,384
-1120,384
-1088,384
-1088,384
-1120,352
-1120,352
-1120,384
-1120,384
-1120,384
-1120,384
-64,-32
-64,-32
-64,-32
-64,-32
-32,-32
-32,-32
-64,-32
-64,-32
-64,-32
-64,-32
352,-768
352,-768
352,-768
352,-768
352,-768
352,-768
352,-768
352,-768
352,-768
352,-768
-544,256
-544,256
-544,256
-544,256
-544,256
-544,256
-544,224
-544,224
-544,224
-544,224
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-64,-32
-32,-32
-32,-32
-32,-32
-32,-32
320,-640
320,-640
320,-640
320,-640
320,-640
320,-640
320,-640
320,-640
288,-640
288,-640
-416,192
-416,192
-416,192
-416,192
-416,192
-416,192
-416,192
-416,192
-416,192
-416,192
-32,-32
-32,-32
-32,0
-32,0
-64,0
-64,0
-32,0
-32,0
-64,0
-64,0
320,-512
320,-512
288,-512
288,-512
288,-512
288,-512
288,-512
288,-512
288,-512
288,-512
-352,128
-352,128
-352,160
-352,160
-352,128
-352,128
-352,128
-352,128
-352,160
-352,160
-64,0
-64,0
-32,0
-32,0
-32,0
-32,0
-32,0
-32,0
-32,0
-32,0
288,-480
288,-480
288,-480
288,-480
288,-480
288,-480
288,-480
288,-480
288,-480
288,-480
-288,160
-288,160
-288,160
-288,160
-288,160
-288,160
-288,160
-288,160
-288,160
-288,160
-32,0
-32,0
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,0
-32,0
384,-1152
384,-1152
352,-1152
352,-1152
352,-1152
352,-1152
352,-1152
352,-1152
352,-1152
352,-1152
-1024,352
